Player Name,Total Clubs Played For,Clubs Played For
Hiroshi Torres,6,"Juventus, Atalanta, Boca Juniors, Palmeiras, SS Lazio, Lyon"
Filip Thomas,1,Borussia Dortmund
Daniel Lopez,3,"Barcelona, Celtic, FC Porto"
Daniel Becker,2,"Real Madrid, Valencia"
Kenji Rossi,1,Bayern Munich
Benjamin Lopez,5,"Borussia Dortmund, RB Leipzig, Boca Juniors, Ajax, Aston Villa"
Kacper Hernandez,6,"Sporting CP, LA Galaxy, Lille, Borussia Dortmund, Al-Ittihad, Paris Saint-Germain"
Hugo Martinez,1,Boca Juniors
Paul Williams,4,"Paris Saint-Germain, Monaco, Al-Ittihad, Sevilla"
Kwan Ferrari,6,"Manchester United, Sevilla, Atalanta, Inter Milan, LA Galaxy, Borussia Dortmund"
Hugo Torres,5,"Lyon, Liverpool, Marseille, Tottenham Hotspur, RB Leipzig"
Jonas Diaz,1,Lyon
Miklós Martinez,1,Palmeiras
Kacper Silva,1,LA Galaxy
David Gomez,4,"Ajax, Lille, Aston Villa, Atalanta"
Santiago Gomez,4,"Real Madrid, Napoli, Bayer Leverkusen, Monaco"
Oliver Evans,6,"Al-Ittihad, FC Porto, Boca Juniors, Al-Hilal, Ajax, Chelsea"
Hugo Rojas,2,"Sevilla, Celtic"
Kofi Weber,1,Inter Miami
Mason Rodriguez,1,Celtic
Maximilian Schneider,5,"Arsenal, Sevilla, PSV Eindhoven, Villarreal, Tottenham Hotspur"
Leonardo Schulz,1,River Plate
David Davies,1,Sporting CP
David Becker,5,"Atletico Madrid, Santos, Villarreal, Paris Saint-Germain, Boca Juniors"
Stefan Wagner,5,"AC Milan, Bayer Leverkusen, Aston Villa, Boca Juniors, Al-Hilal"
Mason Diaz,3,"Atalanta, Liverpool, Boca Juniors"
Amir Alvarez,4,"AC Milan, LA Galaxy, Valencia, Real Madrid"
Jonas Hoffmann,5,"Manchester United, Valencia, Benfica, Aston Villa, PSV Eindhoven"
Liam Hernandez,3,"Valencia, Borussia Dortmund, SS Lazio"
Oliver Gomez,4,"Benfica, Al-Hilal, Juventus, Santos"
Amir Fischer,1,Boca Juniors
Miklós Alvarez,6,"Manchester United, Liverpool, Bayer Leverkusen, Manchester City, LA Galaxy, FC Porto"
Sebastian Moreno,3,"Rangers, Aston Villa, Al-Hilal"
Benjamin Ramirez,6,"Flamengo, Bayer Leverkusen, PSV Eindhoven, Ajax, Inter Miami, Sevilla"
Diego Rossi,4,"RB Leipzig, Atletico Madrid, Real Madrid, Inter Milan"
Chidi Hernandez,6,"Bayer Leverkusen, Arsenal, Lyon, FC Porto, Marseille, Al-Hilal"
Mateo Gonzales,1,Al-Nassr
Sebastian Weber,1,SS Lazio
Stefan Meyer,2,"Marseille, Liverpool"
Gabriel Alvarez,3,"Atletico Madrid, AS Roma, Aston Villa"
Kwan Diaz,6,"Manchester United, AS Roma, FC Porto, Paris Saint-Germain, Santos, Chelsea"
Adrian Wilson,1,Tottenham Hotspur
Kofi Jones,4,"Boca Juniors, Inter Miami, Borussia Dortmund, RB Leipzig"
Carlos Romano,1,Napoli
Gabriel Müller,2,"Newcastle United, Monaco"
Samuel Alvarez,2,"Bayern Munich, Barcelona"
Youssef Torres,4,"Inter Milan, RB Leipzig, Valencia, AS Roma"
Amir Schneider,4,"River Plate, Benfica, Inter Milan, Barcelona"
Julian Vasquez,2,"Celtic, Bayer Leverkusen"
Gabriel Martinez,5,"Marseille, AS Roma, Al-Ittihad, AC Milan, Rangers"
Jakub Gonzales,4,"Sporting CP, Newcastle United, Bayer Leverkusen, Atletico Madrid"
Kenji Evans,1,Feyenoord
Kacper Bianchi,6,"Inter Miami, LA Galaxy, Boca Juniors, Newcastle United, SS Lazio, Marseille"
Leonardo Esposito,3,"Santos, AC Milan, Boca Juniors"
Julian Ricci,3,"PSV Eindhoven, Juventus, Boca Juniors"
Louis Smith,4,"Al-Nassr, Eintracht Frankfurt, FC Porto, Liverpool"
Hugo Wilson,6,"Napoli, River Plate, Tottenham Hotspur, Santos, Sporting CP, Juventus"
Arthur Meyer,1,Juventus
Oliver Ramirez,4,"Celtic, Rangers, Palmeiras, AC Milan"
Jonas Thomas,4,"River Plate, Aston Villa, PSV Eindhoven, Lille"
Kofi Gomez,6,"Villarreal, Eintracht Frankfurt, PSV Eindhoven, Boca Juniors, Flamengo, Santos"
Benjamin Garcia,2,"River Plate, Juventus"
Daniel Torres,2,"Barcelona, Atletico Madrid"
David Müller,5,"Valencia, Monaco, Paris Saint-Germain, Flamengo, Sporting CP"
Hugo Colombo,6,"Napoli, Ajax, Atalanta, Borussia Dortmund, Chelsea, Palmeiras"
Hiroshi Silva,1,Marseille
Daniel Sanchez,6,"Feyenoord, Monaco, Sevilla, FC Porto, Borussia Dortmund, Manchester City"
Jonas Hernandez,4,"Boca Juniors, Feyenoord, FC Porto, Rangers"
Mason Greco,4,"Santos, Al-Ittihad, PSV Eindhoven, Marseille"
Miklós Thomas,2,"Inter Miami, Lille"
Lukas Vasquez,2,"Flamengo, RB Leipzig"
Chidi Bruno,5,"Ajax, Flamengo, Borussia Dortmund, RB Leipzig, Lyon"
Leonardo Colombo,3,"Borussia Dortmund, RB Leipzig, Inter Milan"
Mason Weber,1,Liverpool
Sebastian Flores,4,"Al-Nassr, Chelsea, Al-Hilal, Aston Villa"
Leonardo Wilson,4,"Inter Milan, Benfica, Monaco, Paris Saint-Germain"
Santiago Ramirez,4,"Napoli, Celtic, Al-Nassr, Barcelona"
Oluwaseun Wagner,4,"Lille, Real Madrid, AS Roma, Juventus"
Oluwaseun Taylor,4,"Benfica, Inter Miami, Rangers, Bayern Munich"
Jan Flores,3,"Marseille, Ajax, Barcelona"
Felix Jones,6,"River Plate, Atalanta, Al-Ittihad, Arsenal, Monaco, Liverpool"
Igor Weber,1,Atalanta
Youssef Santos,1,Palmeiras
Paul Hernandez,4,"Tottenham Hotspur, Sevilla, Bayer Leverkusen, Napoli"
Mason Ramirez,4,"AC Milan, Inter Milan, LA Galaxy, Napoli"
Noah Greco,4,"Bayer Leverkusen, Villarreal, Lille, Barcelona"
Santiago Williams,2,"Palmeiras, Valencia"
Chidi Ferrari,1,LA Galaxy
Lucas Diaz,2,"Barcelona, Santos"
Sebastian Diaz,2,"Lille, Boca Juniors"
Julian Wagner,2,"Monaco, Al-Nassr"
Liam Bruno,3,"Arsenal, Rangers, Inter Miami"
Kenji Gonzales,2,"Juventus, Manchester United"
Stefan Santos,3,"Sporting CP, River Plate, Napoli"
Arthur Colombo,2,"Valencia, Celtic"
Hiroshi Rossi,2,"Manchester United, Al-Nassr"
Chidi Alvarez,6,"Rangers, Manchester City, Sporting CP, Atletico Madrid, AS Roma, Benfica"
Paul Esposito,3,"Valencia, PSV Eindhoven, Palmeiras"
Benjamin Silva,4,"Ajax, Manchester United, Marseille, SS Lazio"
Tariq Roberts,6,"Chelsea, Marseille, Tottenham Hotspur, Feyenoord, Palmeiras, RB Leipzig"
Chidi Müller,4,"Marseille, Al-Ittihad, Celtic, RB Leipzig"
Diego Moreno,4,"Borussia Dortmund, LA Galaxy, Monaco, Sporting CP"
Igor Esposito,4,"Inter Milan, Barcelona, Ajax, AC Milan"
Adrian Schmidt,2,"AS Roma, Bayer Leverkusen"
Dimitri Romano,3,"FC Porto, Real Madrid, Feyenoord"
Hugo Garcia,2,"Al-Ittihad, Paris Saint-Germain"
Jan Meyer,2,"Al-Nassr, Lille"
Amir Colombo,4,"Lyon, Barcelona, Villarreal, Eintracht Frankfurt"
Daniel Davies,6,"Borussia Dortmund, Juventus, Boca Juniors, Celtic, SS Lazio, Lille"
Miklós Fischer,3,"Marseille, Inter Miami, FC Porto"
Benjamin Williams,6,"Monaco, RB Leipzig, Juventus, Bayer Leverkusen, Bayern Munich, Manchester City"
Kwame Torres,3,"Manchester City, Inter Miami, Benfica"
Oluwaseun Romano,2,"Newcastle United, Aston Villa"
Kofi Müller,3,"Al-Ittihad, Celtic, LA Galaxy"
Filip Schulz,3,"Manchester United, Newcastle United, Eintracht Frankfurt"
Daniel Brown,2,"Juventus, Real Madrid"
Kenji Weber,2,"RB Leipzig, Atletico Madrid"
Santiago Meyer,3,"Al-Nassr, Liverpool, Flamengo"
Oluwaseun Schmidt,1,Real Madrid
Andrei Rojas,4,"Lille, Lyon, Inter Milan, Tottenham Hotspur"
Santiago Vasquez,4,"Manchester City, Valencia, Atalanta, Ajax"
Leonardo Wagner,6,"River Plate, Sevilla, Chelsea, Al-Ittihad, Sporting CP, Juventus"
Diego Diaz,1,FC Porto
Oluwaseun Wilson,5,"Rangers, Santos, Bayern Munich, Feyenoord, Napoli"
Lukas Thomas,3,"Celtic, Marseille, Juventus"
Andrei Hoffmann,1,Santos
Kofi Martinez,2,"Flamengo, Aston Villa"
Liam Esposito,1,Arsenal
David Sanchez,5,"Valencia, Arsenal, Real Madrid, Paris Saint-Germain, Lyon"
Hiroshi Schulz,4,"Eintracht Frankfurt, Atletico Madrid, Bayern Munich, Al-Hilal"
Oliver Romano,4,"Valencia, River Plate, Bayern Munich, Bayer Leverkusen"
Tariq Becker,6,"Newcastle United, Marseille, Manchester City, Benfica, Bayern Munich, Palmeiras"
Sebastian Lopez,1,Arsenal
Ethan Schulz,6,"Sporting CP, Eintracht Frankfurt, Lyon, Manchester City, Monaco, Juventus"
Hiroshi Davies,3,"PSV Eindhoven, Benfica, Ajax"
Lukas Garcia,5,"Atletico Madrid, Marseille, Inter Miami, AC Milan, Rangers"
Liam Santos,1,Bayern Munich
Kwan Wagner,5,"Barcelona, LA Galaxy, River Plate, RB Leipzig, Sporting CP"
Gabriel Greco,2,"Lille, Feyenoord"
Amir Thomas,3,"Tottenham Hotspur, Celtic, Marseille"
Tariq Schmidt,1,Lille
Samuel Wilson,3,"AC Milan, Boca Juniors, Manchester United"
Carlos Jones,4,"Al-Nassr, Ajax, Eintracht Frankfurt, Boca Juniors"
Arthur Greco,5,"Atletico Madrid, Monaco, Villarreal, AC Milan, Bayer Leverkusen"
Mason Gonzales,4,"PSV Eindhoven, Real Madrid, Boca Juniors, Benfica"
Jonas Wilson,1,Newcastle United
Filip Brown,5,"LA Galaxy, Ajax, Flamengo, Lyon, Sevilla"
Nicolas Moreno,5,"Liverpool, Eintracht Frankfurt, Lyon, Al-Nassr, Ajax"
Julian Santos,6,"Rangers, Borussia Dortmund, Al-Hilal, Arsenal, Juventus, FC Porto"
Mateo Meyer,4,"Villarreal, Bayern Munich, Manchester City, Monaco"
Julian Ferrari,2,"Ajax, Al-Hilal"
Oliver Schneider,6,"RB Leipzig, Paris Saint-Germain, Lille, Al-Ittihad, Borussia Dortmund, Monaco"
Miklós Perez,4,"Newcastle United, Rangers, PSV Eindhoven, Inter Miami"
Alexander Lopez,3,"Paris Saint-Germain, Inter Milan, PSV Eindhoven"
Noah Silva,3,"Al-Ittihad, Juventus, Celtic"
Stefan Esposito,4,"Chelsea, Lyon, Benfica, Lille"
Samuel Jones,5,"LA Galaxy, Benfica, Napoli, Monaco, AC Milan"
Hugo Romano,2,"Sporting CP, Napoli"
Daniel Bruno,4,"Atletico Madrid, AC Milan, Inter Miami, Lille"
Kenji Taylor,4,"Boca Juniors, Palmeiras, Chelsea, Ajax"
Gabriel Hernandez,5,"Celtic, Inter Milan, Manchester United, Lyon, Feyenoord"
Jonas Silva,6,"Chelsea, Paris Saint-Germain, Palmeiras, LA Galaxy, Valencia, Lille"
Liam Jones,5,"Al-Nassr, Atalanta, Palmeiras, Villarreal, Inter Milan"
Kwan Weber,4,"AC Milan, Flamengo, Al-Hilal, LA Galaxy"
Jan Weber,1,Santos
Leonardo Diaz,6,"River Plate, Eintracht Frankfurt, Bayern Munich, Villarreal, Marseille, Manchester United"
Oluwaseun Rossi,6,"Manchester United, Lyon, Arsenal, Al-Nassr, Juventus, Barcelona"
Santiago Rojas,3,"SS Lazio, Marseille, Chelsea"
David Fischer,4,"Sporting CP, River Plate, Tottenham Hotspur, Arsenal"
Adrian Garcia,5,"Napoli, Santos, River Plate, Borussia Dortmund, Ajax"
Stefan Perez,2,"Monaco, Flamengo"
Liam Roberts,3,"Boca Juniors, Real Madrid, Monaco"
Oliver Bianchi,5,"Arsenal, Valencia, Lyon, AS Roma, Celtic"
Ethan Rossi,4,"Al-Nassr, Bayer Leverkusen, Monaco, Juventus"
Hugo Taylor,4,"Manchester United, Borussia Dortmund, Napoli, Sporting CP"
Samuel Wagner,3,"Al-Nassr, Eintracht Frankfurt, Barcelona"
Youssef Davies,3,"Real Madrid, Sporting CP, River Plate"
Chidi Marino,1,Rangers
Kofi Schmidt,3,"Bayern Munich, Rangers, AS Roma"
Daniel Rossi,2,"Santos, Bayer Leverkusen"
Kwan Greco,6,"Boca Juniors, River Plate, Liverpool, Flamengo, Manchester United, Al-Hilal"
Amir Fernandez,3,"Lyon, Atletico Madrid, Celtic"
Elias Ricci,2,"Villarreal, Eintracht Frankfurt"
Mason Marino,4,"Tottenham Hotspur, Newcastle United, Liverpool, Benfica"
Elias Fischer,5,"RB Leipzig, Arsenal, Bayer Leverkusen, Lille, Eintracht Frankfurt"
Julian Roberts,1,Chelsea
Oluwaseun Flores,6,"Al-Ittihad, River Plate, Atalanta, FC Porto, SS Lazio, Villarreal"
Arthur Silva,3,"Benfica, Manchester City, Monaco"
Elias Bianchi,6,"River Plate, Bayer Leverkusen, Celtic, Napoli, Flamengo, SS Lazio"
Daniel Müller,1,Santos
Miklós Smith,5,"Bayern Munich, Palmeiras, Valencia, Flamengo, Monaco"
Hiroshi Alvarez,6,"Paris Saint-Germain, Manchester City, Liverpool, Atletico Madrid, Al-Hilal, Juventus"
Jan Gonzales,1,Borussia Dortmund
Felix Roberts,3,"Boca Juniors, Inter Miami, Al-Nassr"
Kacper Wilson,5,"Inter Miami, Al-Ittihad, Chelsea, Paris Saint-Germain, Palmeiras"
Marco Schmidt,5,"Paris Saint-Germain, RB Leipzig, Atletico Madrid, Al-Nassr, SS Lazio"
Nicolas Thomas,4,"Borussia Dortmund, SS Lazio, Manchester United, River Plate"
Elias Weber,6,"AS Roma, Sevilla, Atalanta, RB Leipzig, Newcastle United, Manchester City"
Jonas Garcia,6,"Aston Villa, Palmeiras, Flamengo, Rangers, Barcelona, Sevilla"
Benjamin Diaz,2,"Sporting CP, Aston Villa"
Leonardo Greco,5,"Aston Villa, Celtic, Bayern Munich, Inter Milan, Chelsea"
Dimitri Silva,3,"Chelsea, Liverpool, Benfica"
Liam Sanchez,1,Boca Juniors
Lucas Hernandez,1,AS Roma
Mason Santos,2,"Bayer Leverkusen, Sevilla"
Alexander Marino,4,"Feyenoord, Manchester City, Inter Miami, Valencia"
Maximilian Thomas,3,"PSV Eindhoven, Celtic, Manchester United"
Lukas Schneider,2,"Santos, Atletico Madrid"
Kwame Esposito,5,"Juventus, Monaco, Palmeiras, Barcelona, Sevilla"
Maximilian Davies,4,"River Plate, Manchester United, Ajax, Al-Hilal"
Lukas Lopez,1,AC Milan
Dimitri Perez,1,Liverpool
Noah Hoffmann,6,"Celtic, FC Porto, Al-Hilal, AC Milan, Napoli, Rangers"
Filip Rojas,4,"PSV Eindhoven, Rangers, Marseille, Manchester United"
Hiroshi Gonzales,6,"Palmeiras, FC Porto, Al-Ittihad, Aston Villa, Marseille, Lyon"
Daniel Wilson,3,"Monaco, Atalanta, Paris Saint-Germain"
Kwame Martinez,3,"Marseille, AC Milan, Boca Juniors"
Liam Brown,2,"River Plate, Lille"
Leonardo Garcia,1,Villarreal
Paul Martinez,6,"Inter Miami, SS Lazio, Liverpool, FC Porto, Sevilla, Celtic"
Miklós Meyer,3,"Boca Juniors, Manchester City, Paris Saint-Germain"
Samuel Esposito,4,"Al-Ittihad, Sevilla, Eintracht Frankfurt, Rangers"
Ethan Williams,1,Sporting CP
Jakub Ramirez,2,"Boca Juniors, Lille"
Daniel Martinez,3,"FC Porto, SS Lazio, Manchester City"
Oluwaseun Moreno,5,"Bayern Munich, Marseille, FC Porto, Santos, River Plate"
Amir Meyer,1,Rangers
Youssef Romano,3,"Barcelona, Tottenham Hotspur, RB Leipzig"
Hiroshi Greco,3,"Inter Milan, AS Roma, Real Madrid"
Adrian Perez,5,"Boca Juniors, Atalanta, Valencia, Chelsea, Inter Miami"
Tariq Santos,1,Inter Miami
Filip Ramirez,4,"Paris Saint-Germain, Monaco, Inter Milan, Arsenal"
Kwame Smith,5,"Rangers, Villarreal, Sevilla, Chelsea, Arsenal"
Oluwaseun Hoffmann,1,River Plate
Lukas Esposito,4,"Ajax, Rangers, Lyon, Paris Saint-Germain"
Noah Ramirez,5,"Manchester City, AS Roma, Marseille, Eintracht Frankfurt, River Plate"
Kwan Becker,4,"Feyenoord, Boca Juniors, Juventus, Atletico Madrid"
Dimitri Rodriguez,1,Aston Villa
Ethan Ramirez,2,"LA Galaxy, Bayer Leverkusen"
Oliver Smith,1,Real Madrid
Jan Marino,4,"Tottenham Hotspur, Liverpool, Napoli, Benfica"
Kenji Flores,5,"FC Porto, Boca Juniors, AS Roma, Valencia, Atalanta"
Kofi Fernandez,4,"Barcelona, Monaco, Valencia, AC Milan"
Andrei Evans,5,"Atalanta, Al-Hilal, Flamengo, Paris Saint-Germain, Eintracht Frankfurt"
Julian Davies,1,AC Milan
Carlos Hoffmann,4,"Al-Nassr, SS Lazio, Villarreal, Marseille"
Marco Diaz,4,"Celtic, Atalanta, Feyenoord, Villarreal"
Arthur Alvarez,6,"Inter Milan, Bayern Munich, LA Galaxy, Arsenal, Valencia, PSV Eindhoven"
Filip Schneider,2,"AS Roma, Al-Ittihad"
Amir Perez,2,"Manchester United, Chelsea"
Liam Torres,2,"Rangers, Chelsea"
Oluwaseun Greco,6,"Valencia, Tottenham Hotspur, Flamengo, Ajax, Monaco, Sporting CP"
Oluwaseun Becker,4,"River Plate, Sporting CP, Palmeiras, Flamengo"
Igor Smith,6,"AC Milan, Chelsea, Lyon, Valencia, Lille, Al-Ittihad"
Tariq Alvarez,3,"Celtic, Sevilla, AS Roma"
Jakub Lopez,3,"Monaco, Lyon, Atletico Madrid"
Santiago Brown,3,"Valencia, Palmeiras, Villarreal"
Igor Schulz,5,"Napoli, Monaco, Celtic, FC Porto, Inter Miami"
Gabriel Thomas,5,"Palmeiras, Newcastle United, AC Milan, Rangers, Lille"
Jakub Perez,1,Lyon
Marco Jones,6,"Villarreal, PSV Eindhoven, Palmeiras, Tottenham Hotspur, Atletico Madrid, Borussia Dortmund"
Kenji Thomas,4,"Feyenoord, Santos, Arsenal, SS Lazio"
Elias Rojas,4,"Paris Saint-Germain, Inter Milan, River Plate, Rangers"
Santiago Rossi,6,"Inter Milan, Valencia, LA Galaxy, Manchester United, FC Porto, River Plate"
Felix Rojas,3,"Al-Ittihad, Boca Juniors, Rangers"
Sebastian Jones,1,Celtic
Youssef Perez,3,"Juventus, Palmeiras, Al-Nassr"
Alexander Schulz,6,"Villarreal, Juventus, FC Porto, Napoli, Palmeiras, Inter Milan"
Alexander Esposito,6,"Inter Miami, River Plate, Feyenoord, Villarreal, Palmeiras, Boca Juniors"
Paul Schneider,3,"Barcelona, SS Lazio, Juventus"
Adrian Ramirez,3,"Ajax, Newcastle United, Bayern Munich"
Alexander Perez,1,Eintracht Frankfurt
Marco Schneider,5,"Inter Miami, Feyenoord, Atletico Madrid, Boca Juniors, Inter Milan"
Chidi Hoffmann,2,"Rangers, Napoli"
Sebastian Gomez,2,"Al-Nassr, Santos"
Carlos Ricci,4,"Atletico Madrid, Paris Saint-Germain, SS Lazio, River Plate"
Lukas Hoffmann,3,"LA Galaxy, Inter Miami, Lyon"
Daniel Weber,2,"Juventus, Lille"
Hugo Brown,6,"Sporting CP, Lyon, Monaco, Eintracht Frankfurt, Napoli, PSV Eindhoven"
Filip Wilson,2,"Newcastle United, Rangers"
Alexander Vasquez,1,Palmeiras
Maximilian Brown,5,"Manchester United, Al-Hilal, Feyenoord, Manchester City, Eintracht Frankfurt"
Carlos Moreno,4,"PSV Eindhoven, Chelsea, Marseille, Villarreal"
Daniel Thomas,3,"Barcelona, Paris Saint-Germain, Sevilla"
Arthur Schneider,3,"Borussia Dortmund, Napoli, Villarreal"
Lucas Smith,1,Al-Hilal
Amir Jones,2,"Liverpool, Atletico Madrid"
Oliver Müller,6,"Liverpool, Al-Hilal, Lille, Lyon, Santos, Real Madrid"
Diego Santos,3,"Aston Villa, Chelsea, FC Porto"
Kwame Schulz,5,"Marseille, Manchester City, Eintracht Frankfurt, Borussia Dortmund, Juventus"
Julian Rodriguez,2,"Paris Saint-Germain, Flamengo"
Igor Roberts,1,Manchester City
Jan Schulz,5,"Barcelona, Flamengo, PSV Eindhoven, Sporting CP, Borussia Dortmund"
Kenji Perez,3,"Marseille, Real Madrid, Santos"
Samuel Diaz,5,"Paris Saint-Germain, Tottenham Hotspur, Boca Juniors, Villarreal, Feyenoord"
Elias Lopez,5,"Benfica, PSV Eindhoven, FC Porto, Barcelona, Napoli"
Maximilian Fernandez,6,"Napoli, SS Lazio, Bayer Leverkusen, Barcelona, AS Roma, Valencia"
Tariq Martinez,5,"Inter Miami, LA Galaxy, Inter Milan, Liverpool, Atletico Madrid"
Samuel Weber,3,"Palmeiras, Tottenham Hotspur, River Plate"
Jonas Romano,4,"Flamengo, Tottenham Hotspur, Liverpool, Valencia"
Kenji Bruno,4,"Atletico Madrid, Eintracht Frankfurt, Newcastle United, AC Milan"
Ethan Schneider,4,"Benfica, Lille, Bayer Leverkusen, Atletico Madrid"
Oluwaseun Ferrari,2,"Eintracht Frankfurt, AS Roma"
Chidi Rodriguez,6,"Inter Milan, RB Leipzig, Manchester City, SS Lazio, Marseille, Atalanta"
Kofi Thomas,4,"Inter Milan, Tottenham Hotspur, Ajax, Al-Nassr"
Jan Brown,5,"RB Leipzig, Villarreal, Al-Ittihad, Marseille, Rangers"
Adrian Weber,3,"AC Milan, Manchester United, Villarreal"
Mason Esposito,3,"Juventus, Lyon, Rangers"
Lukas Williams,4,"Atletico Madrid, Al-Ittihad, AS Roma, Santos"
Paul Moreno,6,"Sevilla, Valencia, Boca Juniors, Flamengo, Atalanta, SS Lazio"
Jakub Marino,6,"Arsenal, Barcelona, Chelsea, Rangers, River Plate, Lyon"
Elias Brown,4,"Sporting CP, Atletico Madrid, Rangers, Chelsea"
Kwan Thomas,3,"SS Lazio, Lyon, LA Galaxy"
Alexander Fischer,3,"Atalanta, AC Milan, Palmeiras"
Kofi Sanchez,4,"Feyenoord, Napoli, FC Porto, Manchester City"
Liam Colombo,4,"Aston Villa, Santos, Eintracht Frankfurt, Al-Nassr"
Jan Torres,1,Liverpool
Leonardo Thomas,2,"Al-Hilal, Lyon"
Diego Bianchi,3,"Boca Juniors, AS Roma, Al-Hilal"
Leonardo Meyer,5,"Eintracht Frankfurt, Juventus, Arsenal, Al-Hilal, Al-Nassr"
Tariq Sanchez,3,"PSV Eindhoven, Bayern Munich, Manchester City"
Hugo Hernandez,2,"Ajax, Barcelona"
Elias Meyer,5,"SS Lazio, Monaco, FC Porto, Liverpool, Santos"
Diego Lopez,3,"Atalanta, Al-Hilal, Al-Ittihad"
