Player Name,Clubs Played For
Thierry Henry,"Monaco, Juventus, Arsenal, Barcelona, New York Red Bulls"
Kaká,"São Paulo, AC Milan, Real Madrid, Orlando City"
Steven Gerrard,"Liverpool, LA Galaxy"
Frank Lampard,"West Ham United, Swansea City, Chelsea, Manchester City, New York City FC"
David Beckham,"Manchester United, Preston North End, Real Madrid, LA Galaxy, AC Milan, Paris Saint-Germain"
Andrea Pirlo,"Brescia, Inter Milan, Reggina, AC Milan, Juventus, New York City FC"
Xavi Hernández,"Barcelona, Al-Sadd"
Andrés Iniesta,"Barcelona, Vissel Kobe, Emirates Club"
Iker Casillas,"Real Madrid, FC Porto"
Gianluigi Buffon,"Parma, Juventus, Paris Saint-Germain"
Wayne Rooney,"Everton, Manchester United, DC United, Derby County"
Didier Drogba,"Le Mans, Guingamp, Marseille, Chelsea, Shanghai Shenhua, Galatasaray, Montreal Impact"
Samuel Eto'o,"Real Madrid, Mallorca, Barcelona, Inter Milan, Anzhi Makhachkala, Chelsea, Everton, Sampdoria, Antalyaspor"
Zlatan Ibrahimović,"Malmö FF, Ajax, Juventus, Inter Milan, Barcelona, AC Milan, Paris Saint-Germain, Manchester United, LA Galaxy"
Sergio Agüero,"Independiente, Atletico Madrid, Manchester City, Barcelona"
Paolo Maldini,AC Milan
Francesco Totti,AS Roma
Eric Cantona,"Auxerre, Marseille, Bordeaux, Montpellier, Nîmes, Leeds United, Manchester United"
Dennis Bergkamp,"Ajax, Inter Milan, Arsenal"
Ruud van Nistelrooy,"FC Den Bosch, Heerenveen, PSV Eindhoven, Manchester United, Real Madrid, Hamburger SV, Málaga"
Clarence Seedorf,"Ajax, Sampdoria, Real Madrid, Inter Milan, AC Milan, Botafogo"
Patrick Vieira,"Cannes, AC Milan, Arsenal, Juventus, Inter Milan, Manchester City"
Carles Puyol,Barcelona
Philipp Lahm,"Bayern Munich, VfB Stuttgart"
Bastian Schweinsteiger,"Bayern Munich, Manchester United, Chicago Fire"
William Flores,LAFC
Hiroshi Schmidt,"Tottenham Hotspur, LAFC"
Nicolas Tchouaméni,Paris Saint-Germain
Dries Lopez,Liverpool
Jakub Roberts,"RC Lens, Brentford, Lyon, Watford, Al-Ettifaq"
Darwin Tchouaméni,"Barcelona, Udinese, Paris Saint-Germain, Osasuna"
Alexander Smith,"Atalanta, Osasuna, Wolverhampton, Atletico Madrid"
Bernardo Ramirez,Genoa
Hugo Colombo,"RC Lens, Las Palmas, Chelsea"
Frenkie Camavinga,Genoa
Sebastian Bellingham,"Feyenoord, Ajax, Empoli"
Ciro Taylor,Chelsea
Alexis Roberts,"Leicester City, Celta Vigo, Manchester City"
Gavi Meyer,"PSV Eindhoven, Empoli, Leeds United, Fiorentina"
Diogo Wilson,"Al-Ittihad, Al-Ahli, AZ Alkmaar"
Oliver Jones,"LA Galaxy, Getafe, Leeds United, Bayer Leverkusen, Genoa"
Youssef Musiala,"Al-Ahli, Valencia"
Ethan Roberts,Sevilla
Kevin Weber,Atletico Madrid
Gianluigi Rossi,"Benfica, Eintracht Frankfurt"
Thibaut David,"Las Palmas, Tottenham Hotspur"
Dimitri Musiala,"Las Palmas, Atlanta United, Nice, Napoli, AS Roma"
João Thomas,"SC Freiburg, Eintracht Frankfurt"
Daniel Martinez,Wolverhampton
Bukayo Smith,"Rennes, Fulham, Inter Milan, Genoa"
Alessandro Bertrand,"Girona, Lille, Aston Villa, Al-Ahli, Inter Miami"
David Camavinga,"Palmeiras, AZ Alkmaar, Atalanta"
David Becker,"Leeds United, Hellas Verona, Arsenal, Inter Miami"
Amir Jansen,"RB Leipzig, Manchester United"
Bukayo Schulz,"RC Lens, Watford, Wolverhampton, Fiorentina, Flamengo"
Arthur Tchouaméni,"Arsenal, Rennes, Valencia, Borussia Mönchengladbach, Bournemouth"
David Ricci,"Espanyol, Everton, Marseille"
Sebastian Gomez,"Fulham, Flamengo, Werder Bremen, Palmeiras"
Adrian Vasquez,"Lille, Sunderland, Las Palmas, VfL Wolfsburg"
Mikel Michel,"Schalke 04, Columbus Crew"
Rasmus Davies,"AS Roma, Sporting CP, Benfica"
Pedri Leroy,"Udinese, Nottingham Forest, Getafe, Barcelona, Fulham"
Bernardo Fernandez,"Lille, Celta Vigo, Paris Saint-Germain, Barcelona, Arsenal"
Oliver Gonzales,"Fulham, Brighton & Hove Albion"
Bruno Perez,"Espanyol, Osasuna, Sporting CP, Borussia Mönchengladbach, Atletico Madrid"
Sandro Vasquez,"Monaco, Bayern Munich, Getafe, River Plate, SS Lazio"
Jonas Torres,FC Porto
Axel Colombo,"SS Lazio, Bayer Leverkusen, LA Galaxy, Crystal Palace"
Luis Torres,AS Roma
Dimitri Taylor,"Werder Bremen, Udinese"
Samuel Michel,"Osasuna, Bayer Leverkusen"
Dimitri Perez,"Lille, Manchester City, Crystal Palace, Benfica"
Sandro Santos,Columbus Crew
Stefan Jones,"Borussia Mönchengladbach, Borussia Dortmund, Atletico Madrid, AS Roma"
Ethan Jones,"Arsenal, Inter Milan, Las Palmas, River Plate"
Frenkie Wagner,"Al-Ittihad, LA Galaxy, River Plate, Lyon"
Alexis De Bruyne,"Norwich City, Real Betis"
Jakub Gonzales,"LAFC, Schalke 04, Everton, Atlanta United, Sevilla"
Ethan Martinez,"Borussia Dortmund, RB Leipzig, VfL Wolfsburg, Leeds United, Everton"
Ivan Gomez,"Fulham, Rennes"
Benjamin Müller,"Nottingham Forest, Marseille, Getafe, Nice"
Alessandro Garcia,"Leicester City, AC Milan, FC Porto, Nice, Marseille"
Mateo Rossi,"Athletic Bilbao, Sporting CP, Al-Ettifaq"
Rafael Müller,"Juventus, Southampton, Sporting CP"
Gabriel Schulz,"Sevilla, Columbus Crew, Ipswich Town, Aston Villa"
Frenkie Garnacho,Ipswich Town
Josko Evans,"Las Palmas, Southampton, Bologna, Fulham, Getafe"
Pedri Wagner,"Torino, Schalke 04"
Kofi Smit,Sporting CP
Federico Schulz,Tottenham Hotspur
Amir Flores,Atlanta United
Federico Alvarez,"Rayo Vallecano, RC Lens, Athletic Bilbao"
Bernardo Wilson,"RB Leipzig, Borussia Mönchengladbach, Girona"
Liam Sanchez,"Osasuna, Chelsea, Arsenal, Villarreal"
Adrian Fischer,"LAFC, Torino"
Federico Michel,"Aston Villa, Newcastle United, Ipswich Town, Al-Hilal, Wolverhampton"
Sandro Lopez,"Nice, Lille, West Ham United"
Axel Vasquez,Real Sociedad
João Garcia,"Athletic Bilbao, Al-Ahli, Getafe"
Dominik Ramirez,"Boca Juniors, Lyon, SS Lazio"
Declan Alvarez,"Leeds United, São Paulo"
Paul Laurent,Burnley
Bruno Laurent,"Mallorca, Leeds United"
Nicolas Greco,Bayern Munich
Filip Davies,"Bologna, Real Sociedad, Santos, Celta Vigo"
Filip Rodriguez,"AS Roma, Villarreal"
Hiroshi Hernandez,"Bologna, AZ Alkmaar, SC Freiburg"
Kevin Camavinga,"Brentford, Newcastle United, Las Palmas"
Paul Fischer,Manchester United
Alessandro Lefebvre,"LA Galaxy, River Plate, Sevilla"
Axel Bakker,Inter Milan
Igor Garcia,"Arsenal, Stuttgart, Werder Bremen, Al-Ahli"
Dominik Davies,"Parma, Fulham, Sporting CP"
Bruno Rossi,Inter Miami
Kofi Jansen,"Sporting CP, SS Lazio, Valencia"
Kevin Becker,"Southampton, Norwich City, AC Milan, Sporting CP, Genoa"
Luis Williams,"Marseille, Real Madrid, AS Roma, Lille, Arsenal"
Kofi Wagner,"Parma, River Plate"
Lorenzo Ferrari,"Torino, Braga, Atletico Madrid, SC Freiburg"
Cody Jones,Rayo Vallecano
Ivan Esposito,Columbus Crew
Stefan Hoffmann,"Watford, West Ham United"
Mateo Garcia,"Bayern Munich, Strasbourg"
Oliver David,"Feyenoord, Monaco, Norwich City, Al-Ettifaq"
Iker Nieuwenhuis,"Getafe, West Ham United, Benfica, Al-Hilal"
Alexander Ramirez,"Barcelona, Burnley, São Paulo, Al-Ittihad"
Mateo Bertrand,Lyon
Dimitri Diaz,"Tottenham Hotspur, São Paulo, Bayer Leverkusen, Sporting CP"
Dominik Musiala,"Sevilla, Columbus Crew, Torino, Strasbourg, Inter Miami"
Luka Michel,"Udinese, Leeds United, Atlanta United, Bayern Munich, Las Palmas"
Dimitri Meyer,"Borussia Mönchengladbach, Feyenoord, Espanyol, Osasuna, Torino"
Oliver Wagner,"Mallorca, Villarreal"
Rafael Tchouaméni,Tottenham Hotspur
Felix Roberts,"Al-Hilal, Wolverhampton, Al-Nassr, Atletico Madrid"
Benjamin Simon,"Villarreal, Schalke 04, Bayer Leverkusen, AC Milan"
Ethan Wilson,"Inter Milan, Palmeiras, Nice, Al-Ittihad"
Gabriel Mainoo,"Borussia Dortmund, Arsenal, Cagliari, Real Madrid"
Iker Simon,"Atlanta United, LAFC, Schalke 04, São Paulo, RC Lens"
Filip De Bruyne,"Mallorca, Parma"
Xavi Rodriguez,"Atalanta, Sporting CP, Braga, São Paulo"
Kevin Jones,"Southampton, Ajax, Werder Bremen, Brentford"
Thibaut Garnacho,Leicester City
Gabriel Michel,"Bayer Leverkusen, Sheffield United"
Liam Fischer,"Valencia, Atletico Madrid, Hellas Verona, Atalanta"
Romelu Schneider,Bayern Munich
Gabriel Tchouaméni,Bologna
Filip Hernandez,Columbus Crew
Mateo Schmidt,"Bournemouth, Ajax"
Felix Müller,"Bayern Munich, Sporting CP"
David Garnacho,"Bayer Leverkusen, Al-Ittihad"
Igor Marino,"RC Lens, Atlanta United"
David Smith,"Manchester United, Nice, Brentford"
Chidi Mainoo,"Juventus, Al-Ettifaq, Watford, Ipswich Town"
Giorgio Schmidt,Al-Ittihad
Kofi Diaz,"River Plate, Chelsea, Bologna, Werder Bremen, Napoli"
Alexis Marino,RB Leipzig
Gabriel Bianchi,AC Milan
Xavi Ramirez,"Empoli, PSV Eindhoven, Hellas Verona, Al-Nassr"
Felix Lefebvre,"LA Galaxy, Stuttgart"
Darwin Weber,"Werder Bremen, Boca Juniors, Borussia Dortmund, Bayer Leverkusen, Parma"
Giorgio Weber,"Getafe, Liverpool, Osasuna"
Virgil Schmidt,"Marseille, Strasbourg, Sporting CP, Genoa"
Bernardo Rodriguez,"Valencia, Sheffield United, Borussia Mönchengladbach, Atletico Madrid"
Diogo Fischer,"Osasuna, Rennes, Al-Ittihad"
Hiroshi Musiala,Stuttgart
Jonas Gomez,"Inter Miami, SS Lazio"
Xavi Musiala,"Al-Hilal, Bayern Munich"
Gabriel De Bruyne,"Santos, Bournemouth, Liverpool, Real Betis"
Filip Moreau,"Real Sociedad, FC Porto"
Lorenzo Marino,"Lille, VfL Wolfsburg, Bologna, Napoli"
Federico Esposito,"Al-Ittihad, Hellas Verona, Mallorca"
Chidi Schneider,"Nottingham Forest, Inter Miami"
Jonas Rossi,Atlanta United
Josko Brown,"Atletico Madrid, LAFC"
Nathan Meyer,"Flamengo, VfL Wolfsburg, Rennes, Rayo Vallecano, Manchester City"
Jonas Becker,"Empoli, Burnley"
Kofi Santos,"Southampton, Osasuna, Chelsea, Crystal Palace, Lille"
Kwame Vasquez,"Manchester United, Aston Villa, Monaco, Rayo Vallecano"
Cody De Jong,"Atalanta, Sheffield United, Crystal Palace, Girona"
Nathan Flores,AS Roma
Xavi Perez,"Feyenoord, Al-Ahli, Crystal Palace, Wolverhampton, Marseille"
Kofi Gomez,"Nottingham Forest, Lyon"
Romelu Thomas,"Genoa, Udinese, Torino, Real Madrid, Paris Saint-Germain"
Dries Hoffmann,"Ajax, Everton, Strasbourg, LAFC, Manchester City"
Jan Evans,"FC Porto, Leicester City, Leeds United"
Stefan Williams,"Ipswich Town, Leeds United, Arsenal, SS Lazio, Udinese"
Rasmus Van Dijk,"Brighton & Hove Albion, Celta Vigo, Rayo Vallecano"
Kenji David,Al-Ahli
Miklós Fischer,"FC Porto, São Paulo, Watford, Napoli, Newcastle United"
Sandro Thomas,"Mallorca, West Ham United"
Louis Hoffmann,"Atlanta United, Marseille, Rayo Vallecano, Torino, Nottingham Forest"
Memphis Schulz,"Mallorca, RB Leipzig, Schalke 04, Eintracht Frankfurt"
Jan Gomez,"Chelsea, Parma, LAFC, Valencia, RC Lens"
Igor Rodriguez,Celta Vigo
Luis Mainoo,"Bournemouth, Flamengo, Braga, Mallorca, Monaco"
Noah Williams,"Stuttgart, Benfica, Torino, Osasuna"
Lukas Lefebvre,"Liverpool, Bayern Munich, Bologna, SS Lazio"
Bruno Ferrari,Leeds United
Rasmus Nieuwenhuis,"FC Porto, AS Roma, Flamengo"
Federico Lopez,"Liverpool, Sevilla, Girona, Valencia"
David Moreau,"Arsenal, FC Porto, Schalke 04, Bayer Leverkusen, SS Lazio"
Liam Taylor,"Empoli, Ajax, Columbus Crew, Eintracht Frankfurt, Feyenoord"
Jan Martinez,"Mallorca, Lille"
Adrian Wagner,"Al-Ittihad, Borussia Mönchengladbach, Nottingham Forest, Brentford"
Bukayo Müller,"Real Sociedad, Lille"
Julian Bellingham,"Liverpool, Barcelona, Newcastle United, Bayer Leverkusen"
Marco Alvarez,"Al-Ettifaq, Real Betis, SC Freiburg, Al-Nassr"
Youssef Simon,"Bayern Munich, Getafe, Hellas Verona, Lille"
Elias Bruno,"Rennes, SC Freiburg"
Samuel Hernandez,"Palmeiras, Santos, AC Milan"
Bernardo Jansen,"Arsenal, Rayo Vallecano, Inter Miami"
Kofi De Bruyne,"Udinese, Werder Bremen"
Nathan Romano,"Lille, Flamengo, Schalke 04"
Gavi David,"Norwich City, Al-Ittihad, Espanyol"
Ciro Bruno,"Boca Juniors, SS Lazio"
Noah Rossi,"Al-Nassr, Genoa, Inter Milan, FC Porto"
Darwin Alvarez,"Brighton & Hove Albion, Southampton, RB Leipzig, Paris Saint-Germain"
Bruno Torres,"Manchester City, VfL Wolfsburg, Hellas Verona, Aston Villa"
Elias Laurent,"Ipswich Town, Bayern Munich"
Amir Bianchi,"Al-Hilal, Juventus, Benfica, Leicester City, Villarreal"
Luis Camavinga,"Sevilla, Feyenoord, Al-Ettifaq, Flamengo"
Xavi Tchouaméni,Ajax
Bukayo Wagner,"Atlanta United, Liverpool"
Axel Torres,Torino
Louis Schulz,Chelsea
Tiago Gonzales,"Cagliari, Fiorentina, Parma"
Elias Schmidt,"SS Lazio, Marseille, Al-Ahli, Santos, Sheffield United"
Louis Williams,Strasbourg
Gavi Müller,"Nice, West Ham United, Celta Vigo, Bayer Leverkusen"
William Schneider,"Girona, Sporting CP, Aston Villa, São Paulo"
Memphis Wagner,"Leeds United, Ipswich Town, Torino, Bologna, Paris Saint-Germain"
Kofi Michel,"Hellas Verona, Real Madrid, Watford"
Iker De Jong,Espanyol
Gavi Mainoo,"Monaco, Real Betis, Al-Ittihad"
Kwame Fernandez,"Osasuna, Aston Villa, Marseille, Al-Ahli"
Liam Nieuwenhuis,"Boca Juniors, São Paulo, Celta Vigo"
Mikel Colombo,"PSV Eindhoven, Norwich City"
Declan Schneider,"Feyenoord, Manchester City"
Bukayo Garcia,"River Plate, Torino, Brighton & Hove Albion"
Lorenzo Ricci,"Liverpool, Real Betis"
Tiago Simon,"Watford, Southampton"
Sandro Ricci,"RB Leipzig, Mallorca, Sunderland, Girona, Borussia Dortmund"
Kwame Bianchi,Bayer Leverkusen
Oliver Rojas,"Braga, Inter Miami"
Luis Dubois,"Empoli, Liverpool, Santos, Juventus, Aston Villa"
Amir Camavinga,Hellas Verona
Pedri Fischer,"Genoa, PSV Eindhoven, Fiorentina, Manchester United, Braga"
Miklós Van Dijk,Ajax
Nicolò Ferrari,"Barcelona, AZ Alkmaar, Fulham, PSV Eindhoven, Bayer Leverkusen"
Kofi Laurent,Tottenham Hotspur
Noah Lopez,"Eintracht Frankfurt, Newcastle United, Manchester City"
Stefan Camavinga,"Inter Milan, Hellas Verona"
Pedri Tchouaméni,"Paris Saint-Germain, Atlanta United, LA Galaxy, Wolverhampton"
Romelu Torres,"Strasbourg, SS Lazio, Osasuna, Brighton & Hove Albion"
Rasmus Marino,"Torino, Espanyol"
João Torres,"Schalke 04, AZ Alkmaar, Cagliari"
Ethan Dubois,"Norwich City, Nottingham Forest, Hellas Verona"
Daniel Evans,"Bournemouth, Crystal Palace, River Plate, Villarreal, Getafe"
Adrian Garnacho,"Fulham, Flamengo"
Federico Wilson,"Atletico Madrid, Celta Vigo, Villarreal, Boca Juniors, West Ham United"
Alessandro Silva,"West Ham United, Southampton, Schalke 04"
Igor Williams,FC Porto
Mateo Vasquez,Cagliari
Stefan Ferrari,Burnley
Amir Martinez,"LAFC, AC Milan"
Dominik Flores,Bayern Munich
Virgil Ricci,"Paris Saint-Germain, Manchester United, Udinese, RB Leipzig, Barcelona"
Martin Garcia,"Real Madrid, Hellas Verona, AZ Alkmaar, Brentford, Everton"
Nathan Moreau,"Al-Ahli, Manchester United, Borussia Mönchengladbach, Al-Ettifaq"
Jan Perez,Valencia
Mikel Rojas,Southampton
Hiroshi Bellingham,"Genoa, Rennes, VfL Wolfsburg"
Kwame David,"RC Lens, Parma, Manchester City, Santos, Al-Ittihad"
David Bellingham,"Parma, Udinese"
Miklós Laurent,"Hellas Verona, AS Roma, AC Milan"
Hugo Rossi,"Sevilla, Sporting CP, Girona, Fiorentina"
Felix Van Dijk,Liverpool
Sebastian Sanchez,"Manchester City, Atlanta United, LAFC, Fiorentina"
Adrian Musiala,Paris Saint-Germain
Nicolò Musiala,"Sporting CP, Nottingham Forest, SS Lazio"
Diogo Michel,Rayo Vallecano
Alessandro Hoffmann,"Manchester United, Monaco, RB Leipzig"
Jakub Alvarez,"Barcelona, Manchester United, Bologna, Lyon"
Pedri Flores,"Monaco, Barcelona, Napoli"
Mateo Weber,Sheffield United
Youssef Hoffmann,"Bologna, Arsenal, Sheffield United"
Elias Garnacho,"Fulham, West Ham United, LAFC, PSV Eindhoven"
Mateo Sanchez,"Atletico Madrid, Genoa, AC Milan, Hellas Verona, Atalanta"
Arthur Marino,"Inter Miami, Valencia, Boca Juniors"
Gianluigi Gomez,Wolverhampton
Arthur Martinez,Mallorca
Jan Michel,"RC Lens, Torino, AC Milan, Mallorca"
Jakub Bakker,Bologna
Axel Flores,"Braga, Paris Saint-Germain, Borussia Mönchengladbach"
Dominik Hoffmann,Barcelona
Thibaut Gonzales,Athletic Bilbao
Kofi Evans,"Flamengo, Girona"
Kwame Ferrari,Arsenal
Sven Lefebvre,"Southampton, Genoa"
Josko Roberts,"Lyon, Sporting CP, Cagliari, Ipswich Town, Juventus"
Noah Lefebvre,Hellas Verona
Oliver Rossi,"Napoli, Monaco, AS Roma, Al-Nassr, PSV Eindhoven"
Romelu Becker,AS Roma
Gabriel Ferrari,"São Paulo, Ajax"
Frenkie Ricci,Parma
Nicolas Schmidt,"Paris Saint-Germain, AS Roma, VfL Wolfsburg, Leicester City"
Thibaut Hoffmann,"Barcelona, Villarreal, Boca Juniors"
Louis Perez,"PSV Eindhoven, Newcastle United, VfL Wolfsburg, SC Freiburg, Norwich City"
Gonçalo Romano,"Espanyol, Manchester United"
Elias Schneider,"Burnley, RC Lens"
Felix Perez,"Palmeiras, Feyenoord"
Sven Bertrand,"Flamengo, Nice, Udinese, Al-Ahli, Marseille"
Bukayo Rossi,"Torino, Fulham"
Cody Leroy,"Santos, Osasuna, Paris Saint-Germain"
Ethan Colombo,"Ipswich Town, Real Sociedad, Bayer Leverkusen, Udinese, Brighton & Hove Albion"
Ethan Marino,"Ipswich Town, AZ Alkmaar, Liverpool"
Martin Jansen,"Bayer Leverkusen, Nice, Lille, Santos"
Noah Roux,"Benfica, Norwich City, Valencia, RC Lens, Bayern Munich"
Luka Alvarez,Udinese
Nicolas Bianchi,RB Leipzig
Gabriel Williams,Getafe
Jan Leroy,"Stuttgart, Strasbourg, Leeds United, Empoli, Fiorentina"
Kenji Bruno,"Boca Juniors, Atalanta, Braga, Rennes"
Liam Esposito,Villarreal
Hugo Musiala,"Rayo Vallecano, Girona, Inter Miami, FC Porto"
Mikel Alvarez,"Leicester City, Nice, FC Porto"
Elias Romano,"Benfica, Al-Ittihad, FC Porto"
Thibaut Vasquez,"Al-Nassr, Leicester City, Real Sociedad, Lyon, Genoa"
Gabriel Esposito,"Sporting CP, Al-Ittihad"
Phil Smit,AZ Alkmaar
Dominik Michel,"Empoli, Bournemouth, Real Sociedad, Sheffield United, Atletico Madrid"
Bernardo De Bruyne,"Barcelona, Tottenham Hotspur"
Kwame Torres,"Palmeiras, Schalke 04, LAFC, VfL Wolfsburg, Brighton & Hove Albion"
Alexis Bianchi,"Southampton, Rennes, Genoa, Wolverhampton, Leeds United"
Lukas Jones,"Chelsea, SS Lazio, Empoli, Braga"
Stefan Leroy,"Rayo Vallecano, Columbus Crew, Atlanta United, River Plate, Udinese"
Miklós Camavinga,"Real Sociedad, River Plate"
Cody Taylor,"Braga, Monaco, Torino"
Gavi Jansen,"AC Milan, Leeds United, Watford, São Paulo, RC Lens"
Samuel Schneider,AZ Alkmaar
Nathan Marino,"Manchester United, Al-Ettifaq, Stuttgart, Nottingham Forest, Rayo Vallecano"
Sebastian Smith,"Udinese, SC Freiburg, West Ham United"
Axel Sanchez,"Udinese, Bologna"
Mateo Simon,Juventus
Luka Marino,"Inter Milan, Leicester City"
Pedri Thomas,Sevilla
Hugo Esposito,"Tottenham Hotspur, Brighton & Hove Albion"
Kenji Van Dijk,"Flamengo, Al-Nassr"
Cody Roux,"Arsenal, Leicester City, Bournemouth, Girona, Atletico Madrid"
Felix Bellingham,"VfL Wolfsburg, Napoli, Newcastle United, Boca Juniors, Rayo Vallecano"
Stefan Schulz,Crystal Palace
Stefan Simon,"Hellas Verona, Fulham, Newcastle United, Eintracht Frankfurt, Rennes"
Josko Fernandez,"Monaco, Espanyol, Al-Ettifaq, West Ham United, Real Betis"
Dries Silva,"Cagliari, Espanyol, Monaco, AC Milan, Sheffield United"
Dominik Gomez,"Empoli, Fulham, VfL Wolfsburg, Schalke 04, RB Leipzig"
Luka Bellingham,Inter Milan
Cody Garcia,"Fiorentina, Girona, Atlanta United, Bournemouth"
Diogo Hernandez,"Espanyol, LA Galaxy, FC Porto"
Bukayo Ramirez,"LAFC, Columbus Crew, Villarreal, Tottenham Hotspur, Chelsea"
Diogo Tchouaméni,"AZ Alkmaar, Burnley, Boca Juniors"
Phil Bertrand,"Feyenoord, Sheffield United, Tottenham Hotspur, Fulham"
Frenkie Lopez,"Watford, Chelsea, Santos"
